query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-81438-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.231041,167,TRUE,TRUE
paper-81438-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,45.417875,2768,TRUE,TRUE
paper-40932-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.334542,1,TRUE,TRUE
paper-40932-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.321708,2,TRUE,TRUE
paper-40932-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.391625,7,TRUE,TRUE
paper-40932-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.495542,3,TRUE,TRUE
paper-40932-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.792666,26,TRUE,TRUE
paper-40932-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.657375,270,TRUE,TRUE
paper-40932-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.564500,5,TRUE,TRUE
paper-40932-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.061167,38,TRUE,TRUE
paper-40932-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.015583,433,TRUE,TRUE
paper-40932-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.770083,10,TRUE,TRUE
paper-40932-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.744375,128,TRUE,TRUE
paper-40932-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,411.947959,25892,TRUE,TRUE
paper-98794-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.329167,1,TRUE,TRUE
paper-98794-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.370750,7,TRUE,TRUE
paper-98794-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.489750,83,TRUE,TRUE
paper-98794-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.362333,3,TRUE,TRUE
paper-98794-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.724584,26,TRUE,TRUE
paper-98794-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,121.888334,7709,TRUE,TRUE
paper-98794-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.611083,5,TRUE,TRUE
paper-98794-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.143125,39,TRUE,TRUE
paper-98794-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,145.294917,9188,TRUE,TRUE
paper-98794-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.952875,10,TRUE,TRUE
paper-98794-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.917000,77,TRUE,TRUE
paper-98794-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,319.820416,19963,TRUE,TRUE
paper-156069-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.293292,1,TRUE,TRUE
paper-156069-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.681333,31,TRUE,TRUE
paper-156069-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,239.701166,14981,TRUE,TRUE
paper-156069-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.513375,3,TRUE,TRUE
paper-156069-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.422750,72,TRUE,TRUE
paper-156069-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,306.837750,19304,TRUE,TRUE
paper-156069-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.860875,5,TRUE,TRUE
paper-156069-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.907792,78,TRUE,TRUE
paper-156069-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,307.258500,19342,TRUE,TRUE
paper-156069-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.066667,10,TRUE,TRUE
paper-156069-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.388084,97,TRUE,TRUE
paper-156069-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,318.351209,19952,TRUE,TRUE
paper-88108-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.385125,1,TRUE,TRUE
paper-88108-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.883875,40,TRUE,TRUE
paper-88108-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,43.349292,2729,TRUE,TRUE
paper-88108-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.433708,3,TRUE,TRUE
paper-88108-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.436875,65,TRUE,TRUE
paper-88108-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,71.442625,4493,TRUE,TRUE
paper-88108-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.536416,5,TRUE,TRUE
paper-88108-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.385000,125,TRUE,TRUE
paper-88108-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,163.480125,10253,TRUE,TRUE
paper-88108-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.944167,10,TRUE,TRUE
paper-88108-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.891250,269,TRUE,TRUE
paper-88108-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,416.369917,25478,TRUE,TRUE
paper-34050-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.280916,1,TRUE,TRUE
paper-34050-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.472958,15,TRUE,TRUE
paper-34050-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,197.793916,12662,TRUE,TRUE
paper-34050-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.573583,3,TRUE,TRUE
paper-34050-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.240791,53,TRUE,TRUE
paper-34050-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,296.319667,18579,TRUE,TRUE
paper-34050-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.824334,5,TRUE,TRUE
paper-34050-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.422917,161,TRUE,TRUE
paper-34050-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,496.110791,30790,TRUE,TRUE
paper-34050-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.927291,10,TRUE,TRUE
paper-34050-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.330833,230,TRUE,TRUE
paper-34050-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,514.545625,31792,TRUE,TRUE
paper-167409-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.357625,1,TRUE,TRUE
paper-167409-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.253333,3,TRUE,TRUE
paper-167409-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.580542,14,TRUE,TRUE
paper-167409-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.655500,3,TRUE,TRUE
paper-167409-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.392750,9,TRUE,TRUE
paper-167409-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.623583,36,TRUE,TRUE
paper-167409-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.925166,5,TRUE,TRUE
paper-167409-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.979750,53,TRUE,TRUE
paper-167409-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,122.888041,7646,TRUE,TRUE
paper-167409-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.888958,10,TRUE,TRUE
paper-167409-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.253625,96,TRUE,TRUE
paper-167409-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,430.705041,26576,TRUE,TRUE
paper-74144-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.349500,1,TRUE,TRUE
paper-74144-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.699209,31,TRUE,TRUE
paper-74144-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.461292,528,TRUE,TRUE
paper-74144-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.386833,3,TRUE,TRUE
paper-74144-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.100875,39,TRUE,TRUE
paper-74144-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.404083,774,TRUE,TRUE
paper-74144-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.528417,5,TRUE,TRUE
paper-74144-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.443084,58,TRUE,TRUE
paper-74144-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,59.059583,1310,TRUE,TRUE
paper-74144-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.975625,10,TRUE,TRUE
paper-74144-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.188875,197,TRUE,TRUE
paper-74144-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,67.139708,3509,TRUE,TRUE
paper-140721-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.559833,1,TRUE,TRUE
paper-140721-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.602958,4,TRUE,TRUE
paper-140721-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.020583,243,TRUE,TRUE
paper-140721-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.686709,3,TRUE,TRUE
paper-140721-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.904542,33,TRUE,TRUE
paper-140721-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,26.950875,1597,TRUE,TRUE
paper-140721-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.632375,5,TRUE,TRUE
paper-140721-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.449917,60,TRUE,TRUE
paper-140721-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,29.092042,1711,TRUE,TRUE
paper-140721-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.852125,10,TRUE,TRUE
paper-140721-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.636375,117,TRUE,TRUE
paper-140721-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,42.973125,2483,TRUE,TRUE
paper-15797-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.385750,1,TRUE,TRUE
paper-15797-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.533125,11,TRUE,TRUE
paper-15797-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.959541,561,TRUE,TRUE
paper-15797-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.400875,3,TRUE,TRUE
paper-15797-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.953250,39,TRUE,TRUE
paper-15797-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,27.789917,1668,TRUE,TRUE
paper-15797-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.889250,5,TRUE,TRUE
paper-15797-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.506000,49,TRUE,TRUE
paper-15797-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,38.282708,2315,TRUE,TRUE
paper-15797-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.144709,10,TRUE,TRUE
paper-15797-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.971375,130,TRUE,TRUE
paper-15797-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,49.356792,2880,TRUE,TRUE
paper-3391-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.358625,1,TRUE,TRUE
paper-3391-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.329041,3,TRUE,TRUE
paper-3391-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.888375,36,TRUE,TRUE
paper-3391-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.412167,3,TRUE,TRUE
paper-3391-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.106917,43,TRUE,TRUE
paper-3391-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.718583,813,TRUE,TRUE
paper-3391-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.557500,5,TRUE,TRUE
paper-3391-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.290708,53,TRUE,TRUE
paper-3391-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,14.765125,865,TRUE,TRUE
paper-3391-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.972792,10,TRUE,TRUE
paper-3391-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.259500,91,TRUE,TRUE
paper-3391-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,381.356834,23736,TRUE,TRUE
paper-15962-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.454166,1,TRUE,TRUE
paper-15962-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.089542,50,TRUE,TRUE
paper-15962-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,292.889000,18258,TRUE,TRUE
paper-15962-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.566292,3,TRUE,TRUE
paper-15962-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.014000,38,TRUE,TRUE
paper-15962-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,353.105958,21675,TRUE,TRUE
paper-15962-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.574125,5,TRUE,TRUE
paper-15962-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.185750,52,TRUE,TRUE
paper-15962-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,379.671584,23382,TRUE,TRUE
paper-15962-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.865959,10,TRUE,TRUE
paper-15962-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.694125,129,TRUE,TRUE
paper-15962-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,551.798333,33456,TRUE,TRUE
paper-63126-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.357583,1,TRUE,TRUE
paper-63126-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.379000,8,TRUE,TRUE
paper-63126-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,232.834959,14778,TRUE,TRUE
paper-63126-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.485292,3,TRUE,TRUE
paper-63126-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.883542,35,TRUE,TRUE
